timestamp,lon,lat
1664188209340000,11.3132731,46.4334271
1664188209350000,11.3132731,46.4334271
1664188209360000,11.3132731,46.4334271
1664188209370000,11.3132731,46.4334271
1664188209380000,11.3132731,46.4334271
1664188209390000,11.3132731,46.4334271
1664188209400000,11.3132731,46.4334271
1664188209410000,11.3132731,46.4334271
1664188209420000,11.3132731,46.4334271
1664188209430000,11.3132731,46.4334271
1664188209440000,11.3132731,46.4334271
1664188209450000,11.3132731,46.4334271
1664188209460000,11.3132731,46.4334271
1664188209470000,11.3132731,46.4334271
1664188209480000,11.3132731,46.4334271
1664188209490000,11.3132731,46.4334271
1664188209500000,11.3132731,46.4334271
1664188209510000,11.3132731,46.4334271
1664188209520000,11.3132731,46.4334271
1664188209530000,11.3132731,46.4334271
1664188209540000,11.3132731,46.4334271
1664188209550000,11.3132731,46.4334271
1664188209560000,11.3132731,46.4334271
1664188209570000,11.3132731,46.4334271
1664188209580000,11.3132731,46.4334271
1664188209590000,11.3132731,46.4334271
1664188209600000,11.3132731,46.4334271
1664188209610000,11.3132731,46.4334271
1664188209620000,11.3132731,46.4334271
1664188209630000,11.313273,46.4334271
1664188209640000,11.313273,46.4334271
1664188209650000,11.313273,46.4334271
1664188209660000,11.313273,46.4334271
1664188209670000,11.313273,46.4334271
1664188209680000,11.313273,46.4334271
1664188209690000,11.313273,46.4334271
1664188209700000,11.313273,46.4334271
1664188209710000,11.313273,46.4334271
1664188209720000,11.313273,46.4334271
1664188209730000,11.313273,46.4334271
1664188209740000,11.313273,46.4334271
1664188209750000,11.313273,46.4334271
1664188209760000,11.313273,46.4334271
1664188209770000,11.313273,46.4334271
1664188209780000,11.313273,46.4334271
1664188209790000,11.313273,46.4334271
1664188209800000,11.313273,46.4334271
1664188209810000,11.313273,46.4334271
1664188209820000,11.313273,46.4334271
1664188209830000,11.313273,46.4334271
1664188209840000,11.313273,46.4334271
1664188209850000,11.313273,46.4334271
1664188209860000,11.313273,46.4334271
1664188209870000,11.313273,46.4334271
1664188209880000,11.313273,46.4334271
1664188209890000,11.313273,46.4334271
1664188209900000,11.313273,46.4334271
1664188209910000,11.313273,46.4334271
1664188209920000,11.313273,46.4334271
1664188209930000,11.313273,46.4334271
1664188209940000,11.313273,46.4334271
1664188209950000,11.313273,46.4334271
1664188209960000,11.313273,46.4334271
1664188209970000,11.313273,46.4334271
1664188209980000,11.313273,46.4334271
1664188209990000,11.313273,46.4334271
1664188210000000,11.313273,46.4334271
1664188210010000,11.313273,46.4334271
1664188210020000,11.313273,46.4334271
1664188210030000,11.313273,46.4334271
1664188210040000,11.3132729,46.4334271
1664188210050000,11.3132729,46.4334271
1664188210060000,11.3132729,46.4334271
1664188210070000,11.3132729,46.4334271
1664188210080000,11.3132729,46.4334271
